8188fu-dkms-git r13.586d795-1
a52dec 0.7.4-11
aalib 1.4rc5-14
accountsservice 22.08.8-1
acl 2.3.1-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 41.0-1
afpfs-ng 0.8.2-1
aircrack-ng 1.6-6
alsa-card-profiles 1:0.3.47-2
alsa-lib 1.2.6.1-1
alsa-plugins 1:1.2.6-3
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.6.3-1
amtk 5.3.1-1
android-tools 31.0.3-3
android-udev 20220102-1
aom 3.3.0-1
apache 2.4.52-1
apm 2.6.4-3
apparmor 3.0.4-1
appstream 0.15.2-1
appstream-qt 0.15.2-1
apr 1.7.0-3
apr-util 1.6.1-9
arandr 0.1.10-7
archlinux-keyring 20220224-1
argon2 20190702-4
arp-scan 1.9.7-2
asymptote 2.70-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.42.0-1
atk 2.36.0-1
atkmm 2.28.2-2
atom 1.58.0-1
attica 5.91.0-1
attr 2.5.1-2
audit 3.0.7-1
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
babl 0.1.88-2
baobab 41.0-1
base 2-2
bash 5.1.016-1
bc 1.07.1-4
bcg729 1.1.1-1
betterdiscord-installer-bin 1.1.1-2
bind 9.18.0-1
binutils 2.38-3
bison 3.8.2-1
bitwarden 1.31.3-2
blackarch-keyring 20180925-3
blas 3.10.0-1
bluez 5.63-2
bluez-libs 5.63-2
bluez-utils 5.63-2
bluto 1:142.25cad7a-1
bolt 0.9.2-1
boost 1.78.0-1
boost-libs 1.78.0-1
box2d 2.4.1-1
brave-nightly-bin 1.38.13-1
breeze 5.24.2-1
breeze-icons 5.91.0-1
brightnessctl 0.5.1-2
brltty 6.4-9
brotli 1.0.9-7
btrfs-progs 5.16.2-1
bubblewrap 0.6.1-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.75-1
ca-certificates-utils 20210603-1
cabextract 1.9.1-2
cairo 1.17.4-5
cairomm 1.14.3-2
cantarell-fonts 1:0.303.1-1
